File index,Travel time,Path distance,Travel time ratio,Path length ratio,Travel time standard deviation,Number of failed instances,Computation time
170, 23.5, 23.5, 1.0133333333333334, 1.0133333333333334, 1.8929694486000912, 1, 0.0
171, 22.5, 22.333333333333332, 1.007936507936508, 1.0, 0.9574271077563381, 1, 0.0
172, 23.166666666666668, 23.0, 1.023913043478261, 1.0166666666666666, 1.950783318453271, 1, 0.002603252728780111
173, 24.333333333333332, 23.833333333333332, 1.0376984126984128, 1.0158730158730158, 2.560381915956203, 1, 0.0
174, 22.5, 22.5, 1.0, 1.0, 2.362907813126304, 1, 0.0
175, 23.166666666666668, 22.833333333333332, 1.0141908212560387, 1.0, 1.3437096247164249, 1, 0.0026034911473592124
176, 25.5, 25.0, 1.0526551226551226, 1.0292063492063492, 1.9790570145063195, 1, 0.003332416216532389
177, 23.833333333333332, 23.666666666666668, 1.0366300366300365, 1.0286935286935286, 2.6718699236468995, 1, 0.0
178, 22.333333333333332, 22.333333333333332, 1.0144927536231885, 1.0144927536231885, 1.5986105077709065, 1, 0.0026040077209472656
179, 22.666666666666668, 22.666666666666668, 1.0158730158730158, 1.0158730158730158, 1.247219128924647, 1, 0.0
18, 23.0, 23.0, 1.0138888888888888, 1.0138888888888888, 1.9148542155126762, 1, 0.0
180, 22.666666666666668, 22.5, 1.0075757575757576, 1.0, 1.5986105077709065, 1, 0.0
181, 23.166666666666668, 23.166666666666668, 1.0, 1.0, 2.1147629234082532, 1, 0.0
182, 24.0, 23.833333333333332, 1.0227272727272727, 1.0151515151515151, 1.4142135623730951, 1, 0.0
183, 24.0, 23.833333333333332, 1.007936507936508, 1.0, 2.0, 1, 0.0
184, 21.333333333333332, 21.166666666666668, 1.0250000000000001, 1.0166666666666666, 1.247219128924647, 1, 0.0
185, 23.5, 23.333333333333332, 1.0069444444444444, 1.0, 1.6072751268321592, 1, 0.0025995572408040366
186, 22.5, 22.5, 1.0, 1.0, 1.118033988749895, 1, 0.0
187, 25.333333333333332, 25.166666666666668, 1.0072463768115942, 1.0, 1.7950549357115015, 1, 0.0
188, 23.0, 22.833333333333332, 1.0083333333333333, 1.0, 1.2909944487358056, 1, 0.0
189, 24.666666666666668, 24.166666666666668, 1.036231884057971, 1.0144927536231885, 2.6874192494328497, 1, 0.0026036500930786133
19, 25.0, 23.833333333333332, 1.0866114561766735, 1.0317460317460316, 2.160246899469287, 1, 0.0026033719380696616
190, 25.333333333333332, 24.833333333333332, 1.0206655931293613, 1.0, 1.49071198499986, 1, 0.002603928248087565
191, 24.166666666666668, 23.0, 1.088997113997114, 1.031818181818182, 1.7716909687891083, 1, 0.002603252728780111
192, 24.0, 24.0, 1.0158730158730158, 1.0158730158730158, 1.0, 1, 0.0
193, 23.833333333333332, 23.5, 1.0123456790123457, 1.0, 3.435921354681384, 1, 0.0
194, 23.833333333333332, 23.666666666666668, 1.0233333333333332, 1.0166666666666666, 1.863389981249825, 1, 0.0
195, 22.833333333333332, 22.666666666666668, 1.0227272727272727, 1.0151515151515151, 0.6871842709362768, 1, 0.0
196, 22.166666666666668, 22.166666666666668, 1.0, 1.0, 1.5723301886761007, 1, 0.0
197, 23.833333333333332, 23.5, 1.0325757575757575, 1.0166666666666666, 1.6749792701868151, 1, 0.0
198, 23.166666666666668, 22.333333333333332, 1.054865424430642, 1.0158730158730158, 1.6749792701868151, 1, 0.0
199, 23.666666666666668, 23.5, 1.0072463768115942, 1.0, 1.247219128924647, 1, 0.0026040077209472656
2, 22.833333333333332, 22.833333333333332, 1.0166666666666666, 1.0166666666666666, 1.5723301886761007, 1, 0.0
20, 25.166666666666668, 24.166666666666668, 1.0876623376623376, 1.0422077922077921, 3.4840908267278126, 1, 0.0
200, 22.833333333333332, 22.5, 1.0350877192982455, 1.0175438596491229, 0.3726779962499649, 1, 0.0
201, 22.166666666666668, 22.166666666666668, 1.0, 1.0, 1.7716909687891083, 1, 0.0
202, 22.0, 22.0, 1.0, 1.0, 1.4142135623730951, 1, 0.0
203, 22.5, 22.0, 1.0242063492063491, 1.0, 1.707825127659933, 1, 0.0
204, 24.5, 24.5, 1.0, 1.0, 1.5, 1, 0.002603610356648763
205, 25.0, 25.0, 1.0151515151515151, 1.0151515151515151, 2.23606797749979, 1, 0.002603888511657715
206, 25.166666666666668, 24.833333333333332, 1.0350877192982455, 1.0175438596491229, 1.0671873729054748, 1, 0.0
207, 24.166666666666668, 24.166666666666668, 1.0, 1.0, 1.3437096247164249, 1, 0.0
208, 25.333333333333332, 24.666666666666668, 1.0578787878787879, 1.0284848484848486, 2.2852182001336816, 1, 0.0026034911473592124
209, 23.833333333333332, 23.5, 1.05, 1.0333333333333334, 2.544056253745625, 1, 0.0026036898295084634
21, 23.5, 23.0, 1.0374661570313743, 1.0158730158730158, 1.8929694486000912, 1, 0.0
210, 24.333333333333332, 23.666666666666668, 1.0273407148407148, 1.0, 2.211083193570267, 1, 0.0
211, 24.5, 24.333333333333332, 1.0061728395061729, 1.0, 2.362907813126304, 1, 0.002600550651550293
212, 24.166666666666668, 23.833333333333332, 1.0293939393939395, 1.0151515151515151, 2.034425935955617, 1, 0.0
213, 22.5, 22.5, 1.0144927536231885, 1.0144927536231885, 1.707825127659933, 1, 0.0
214, 23.166666666666668, 23.0, 1.0238095238095237, 1.0158730158730158, 2.4776781245530843, 1, 0.0
215, 25.5, 25.333333333333332, 1.0665349143610012, 1.059288537549407, 1.8027756377319946, 1, 0.0
216, 24.0, 23.5, 1.0741626794258374, 1.0502392344497606, 1.7320508075688772, 1, 0.0
217, 23.333333333333332, 23.166666666666668, 1.0378787878787878, 1.0303030303030303, 1.8856180831641267, 1, 0.0
218, 23.333333333333332, 23.0, 1.0133333333333334, 1.0, 2.2852182001336816, 1, 0.0026039679845174155
219, 21.666666666666668, 21.666666666666668, 1.0166666666666666, 1.0166666666666666, 0.9428090415820634, 1, 0.0
22, 22.833333333333332, 22.833333333333332, 1.0158730158730158, 1.0158730158730158, 1.0671873729054748, 1, 0.0
220, 22.5, 22.333333333333332, 1.0066666666666666, 1.0, 1.6072751268321592, 1, 0.0
221, 23.833333333333332, 23.666666666666668, 1.0238095238095237, 1.0158730158730158, 1.4624940645653537, 1, 0.0
222, 24.166666666666668, 24.0, 1.0072463768115942, 1.0, 1.5723301886761007, 1, 0.0026035308837890625
223, 24.5, 24.333333333333332, 1.02, 1.0133333333333334, 3.1490739379485304, 1, 0.0
224, 24.0, 24.0, 1.0151515151515151, 1.0151515151515151, 2.3804761428476167, 1, 0.0
225, 23.5, 23.333333333333332, 1.0218181818181817, 1.0151515151515151, 1.5, 1, 0.0
226, 24.5, 24.5, 1.0133333333333334, 1.0133333333333334, 2.6299556396765835, 1, 0.0
227, 22.166666666666668, 22.0, 1.007936507936508, 1.0, 1.863389981249825, 1, 0.0
228, 25.5, 24.333333333333332, 1.1168650793650794, 1.0623015873015873, 2.9297326385411577, 1, 0.0
229, 24.666666666666668, 24.666666666666668, 1.0151515151515151, 1.0151515151515151, 1.1055415967851334, 1, 0.0
23, 24.333333333333332, 23.833333333333332, 1.0676482213438734, 1.0444927536231885, 1.7950549357115015, 1, 0.0026036898295084634
230, 23.666666666666668, 23.666666666666668, 1.0158730158730158, 1.0158730158730158, 2.1343747458109497, 1, 0.0
231, 25.5, 25.0, 1.0529119699409553, 1.031159420289855, 1.8929694486000912, 1, 0.0
232, 25.166666666666668, 24.833333333333332, 1.0746753246753247, 1.0588023088023089, 3.0776975521032313, 1, 0.0
233, 24.833333333333332, 24.333333333333332, 1.0555555555555556, 1.0317460317460316, 1.0671873729054748, 1, 0.0
234, 24.666666666666668, 24.166666666666668, 1.0357142857142858, 1.0138888888888888, 2.808716591058786, 1, 0.0026033719380696616
235, 23.5, 23.5, 1.0, 1.0, 1.8929694486000912, 1, 0.0
236, 24.166666666666668, 24.166666666666668, 1.0, 1.0, 0.6871842709362768, 1, 0.0
237, 23.5, 23.5, 1.0151515151515151, 1.0151515151515151, 1.707825127659933, 1, 0.0026035706202189126
238, 23.333333333333332, 23.166666666666668, 1.0250000000000001, 1.0166666666666666, 0.7453559924999298, 1, 0.0
239, 23.0, 23.0, 1.0158730158730158, 1.0158730158730158, 1.0, 1, 0.00034960110982259113
24, 24.0, 24.0, 1.0, 1.0, 1.5275252316519468, 1, 0.0
240, 23.5, 23.333333333333332, 1.0069444444444444, 1.0, 2.362907813126304, 1, 0.0026042858759562173
241, 23.333333333333332, 23.166666666666668, 1.0524891774891774, 1.04491341991342, 1.7950549357115015, 1, 0.0
242, 23.333333333333332, 23.166666666666668, 1.0238095238095237, 1.0158730158730158, 2.1343747458109497, 1, 0.0
243, 23.333333333333332, 23.166666666666668, 1.0233333333333332, 1.0166666666666666, 2.2852182001336816, 1, 0.0
244, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.9720265943665387, 1, 0.0
245, 23.166666666666668, 22.833333333333332, 1.0128968253968254, 1.0, 3.0776975521032313, 1, 0.0
246, 23.833333333333332, 23.5, 1.0151515151515151, 1.0, 2.266911751455907, 1, 0.0026034116744995117
247, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 2.211083193570267, 1, 0.0
248, 25.166666666666668, 24.833333333333332, 1.0456349206349207, 1.0297619047619049, 1.0671873729054748, 1, 0.0
249, 24.666666666666668, 24.333333333333332, 1.0296717171717173, 1.0151515151515151, 1.7950549357115015, 1, 0.0026034911473592124
25, 22.833333333333332, 22.666666666666668, 1.007936507936508, 1.0, 2.4094720491334933, 1, 0.0
26, 23.0, 22.833333333333332, 1.0061728395061729, 1.0, 2.516611478423583, 1, 0.0
27, 22.0, 22.0, 1.0, 1.0, 1.9148542155126762, 1, 0.0026087363560994468
28, 21.666666666666668, 21.666666666666668, 1.0175438596491229, 1.0175438596491229, 0.7453559924999298, 1, 0.0
29, 23.166666666666668, 23.0, 1.0064102564102564, 1.0, 2.4776781245530843, 1, 0.0
3, 23.0, 22.833333333333332, 1.0072463768115942, 1.0, 1.8257418583505538, 1, 0.0
30, 27.333333333333332, 26.0, 1.0991304347826087, 1.0423188405797104, 2.1343747458109497, 1, 0.0026033719380696616
31, 24.333333333333332, 24.166666666666668, 1.0061728395061729, 1.0, 2.494438257849294, 1, 0.0026035706202189126
32, 23.833333333333332, 23.5, 1.0318181818181815, 1.0166666666666666, 1.950783318453271, 1, 0.0
33, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 3.0230595245361758, 1, 0.0
34, 24.166666666666668, 24.0, 1.0061728395061729, 1.0, 2.733536577809454, 1, 0.002603928248087565
35, 24.333333333333332, 24.333333333333332, 1.0158730158730158, 1.0158730158730158, 1.3743685418725535, 1, 0.0
36, 23.333333333333332, 23.166666666666668, 1.0238095238095237, 1.0158730158730158, 2.0548046676563256, 1, 0.0
37, 21.166666666666668, 21.166666666666668, 1.0166666666666666, 1.0166666666666666, 0.8975274678557508, 1, 0.0026129881540934243
38, 23.0, 22.833333333333332, 1.0064102564102564, 1.0, 2.516611478423583, 1, 0.002599318822224935
39, 23.166666666666668, 23.0, 1.007936507936508, 1.0, 1.7716909687891083, 1, 0.0
4, 22.833333333333332, 22.666666666666668, 1.0237166991552957, 1.0175438596491229, 2.793842435706702, 1, 0.0
40, 24.0, 23.333333333333332, 1.0614216701173222, 1.0303657694962043, 2.0, 1, 0.002602378527323405
41, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.808716591058786, 1, 0.0
42, 23.833333333333332, 23.833333333333332, 1.0, 1.0, 2.266911751455907, 1, 0.0
43, 23.5, 23.0, 1.021437198067633, 1.0, 1.8929694486000912, 1, 0.0
44, 23.0, 22.666666666666668, 1.0488095238095239, 1.0325396825396824, 1.4142135623730951, 1, 0.0
45, 23.0, 22.333333333333332, 1.0476190476190477, 1.0158730158730158, 2.943920288775949, 1, 0.002598285675048828
46, 24.333333333333332, 24.0, 1.0143467643467643, 1.0, 2.9249881291307074, 1, 0.0026088953018188477
47, 23.5, 23.166666666666668, 1.0297619047619049, 1.0138888888888888, 1.2583057392117916, 1, 0.0
48, 24.0, 23.833333333333332, 1.0072463768115942, 1.0, 2.309401076758503, 1, 0.0
49, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 2.808716591058786, 1, 0.0
5, 25.166666666666668, 24.666666666666668, 1.0517676767676767, 1.029040404040404, 2.9107081994288304, 1, 0.0026036898295084634
50, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.1055415967851334, 1, 0.0
51, 22.5, 22.5, 1.0151515151515151, 1.0151515151515151, 3.304037933599835, 1, 0.0
52, 24.166666666666668, 24.0, 1.0231193926846103, 1.0158730158730158, 1.343709624716425, 1, 0.0
53, 22.5, 22.333333333333332, 1.0066666666666666, 1.0, 2.140872096444188, 1, 0.0
54, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.699673171197595, 1, 0.0026032129923502603
55, 23.5, 23.5, 1.0, 1.0, 1.707825127659933, 1, 0.002603610356648763
56, 24.666666666666668, 24.666666666666668, 1.0128205128205128, 1.0128205128205128, 2.1343747458109497, 1, 0.0
57, 24.333333333333332, 24.333333333333332, 1.0138888888888888, 1.0138888888888888, 1.9720265943665387, 1, 0.0
58, 23.833333333333332, 23.333333333333332, 1.070016939582157, 1.0468975468975468, 0.8975274678557508, 1, 0.002603610356648763
59, 24.0, 23.833333333333332, 1.0396825396825398, 1.0317460317460319, 2.516611478423583, 1, 0.0
6, 22.666666666666668, 22.666666666666668, 1.0158730158730158, 1.0158730158730158, 2.211083193570267, 1, 0.0
60, 21.833333333333332, 21.833333333333332, 1.0166666666666666, 1.0166666666666666, 1.462494064565354, 1, 0.0
61, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 2.0548046676563256, 1, 0.0
62, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.699673171197595, 1, 0.002603451410929362
64, 24.333333333333332, 23.833333333333332, 1.0409090909090908, 1.0166666666666666, 1.1055415967851334, 2, 0.0
65, 25.166666666666668, 24.333333333333332, 1.0555555555555556, 1.0158730158730158, 2.1147629234082532, 2, 0.0
66, 22.5, 21.833333333333332, 1.0303030303030303, 1.0, 1.118033988749895, 2, 0.0
67, 24.333333333333332, 23.833333333333332, 1.0568268497330282, 1.0320366132723113, 1.4907119849998598, 2, 0.0026034116744995117
68, 22.666666666666668, 22.333333333333332, 1.0148221343873518, 1.0, 1.3743685418725535, 2, 0.0
7, 24.166666666666668, 23.833333333333332, 1.0144927536231885, 1.0, 1.3437096247164249, 3, 0.0
70, 23.833333333333332, 23.666666666666668, 1.023913043478261, 1.0166666666666666, 2.266911751455907, 3, 0.0
71, 23.166666666666668, 23.0, 1.0072463768115942, 1.0, 2.266911751455907, 3, 0.0
72, 25.0, 25.0, 1.0, 1.0, 1.0, 3, 0.0
73, 23.0, 22.333333333333332, 1.048913043478261, 1.0166666666666666, 2.160246899469287, 3, 0.0
74, 23.0, 23.0, 1.0, 1.0, 0.5773502691896257, 3, 0.0
75, 23.5, 23.333333333333332, 1.0075757575757576, 1.0, 1.8929694486000912, 3, 0.0
76, 24.166666666666668, 23.833333333333332, 1.0465367965367964, 1.031024531024531, 1.863389981249825, 3, 0.0
77, 22.166666666666668, 22.166666666666668, 1.0158730158730158, 1.0158730158730158, 1.6749792701868151, 3, 0.0
78, 24.166666666666668, 23.833333333333332, 1.064731988072949, 1.0471881284238262, 0.6871842709362768, 3, 0.0
79, 23.833333333333332, 23.666666666666668, 1.0066666666666666, 1.0, 2.266911751455907, 3, 0.002602736155192057
8, 21.833333333333332, 21.666666666666668, 1.0072463768115942, 1.0, 1.0671873729054748, 3, 0.0
80, 23.833333333333332, 23.333333333333332, 1.0387626262626262, 1.0151515151515151, 0.8975274678557507, 3, 0.0
81, 23.166666666666668, 23.166666666666668, 1.0144927536231885, 1.0144927536231885, 1.3437096247164249, 3, 0.0
82, 23.166666666666668, 23.166666666666668, 1.0, 1.0, 2.4094720491334933, 3, 0.0
83, 22.333333333333332, 22.166666666666668, 1.0072463768115942, 1.0, 1.3743685418725535, 3, 0.0
84, 23.166666666666668, 22.666666666666668, 1.0409090909090908, 1.0166666666666666, 1.3437096247164249, 3, 0.002608776092529297
85, 23.0, 22.833333333333332, 1.007936507936508, 1.0, 2.309401076758503, 3, 0.0
86, 22.166666666666668, 22.166666666666668, 1.0158730158730158, 1.0158730158730158, 1.2133516482134197, 3, 0.0
87, 23.666666666666668, 23.0, 1.0476190476190477, 1.0158730158730158, 2.808716591058786, 3, 0.0026040871938069663
88, 23.0, 23.0, 1.0144927536231885, 1.0144927536231885, 2.23606797749979, 3, 0.0
89, 24.666666666666668, 24.166666666666668, 1.0416666666666667, 1.0166666666666666, 1.49071198499986, 3, 0.0
9, 24.666666666666668, 24.5, 1.0541125541125542, 1.0461760461760463, 0.9428090415820634, 3, 0.0
90, 23.166666666666668, 22.833333333333332, 1.0144927536231885, 1.0, 1.5723301886761007, 3, 0.0026035706202189126
91, 24.0, 24.0, 1.0133333333333334, 1.0133333333333334, 2.449489742783178, 3, 0.0
92, 22.666666666666668, 22.5, 1.0231193926846103, 1.0158730158730158, 0.9428090415820634, 3, 0.0
93, 24.166666666666668, 24.166666666666668, 1.0, 1.0, 2.4094720491334933, 3, 0.002603252728780111
94, 23.333333333333332, 23.166666666666668, 1.0238095238095237, 1.0158730158730158, 1.9720265943665387, 3, 0.0
95, 23.5, 22.833333333333332, 1.0666666666666667, 1.0333333333333332, 1.9790570145063195, 3, 0.0
96, 25.0, 24.333333333333332, 1.0666666666666667, 1.0333333333333334, 2.70801280154532, 3, 0.0026035706202189126
97, 24.666666666666668, 24.333333333333332, 1.0301154401154402, 1.0158730158730158, 1.3743685418725535, 3, 0.0028984944025675454
98, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 2.3570226039551585, 3, 0.00016733010609944662
99, 24.166666666666668, 24.166666666666668, 1.0151515151515151, 1.0151515151515151, 1.863389981249825, 3, 0.0
