File index,Travel time,Path distance,Travel time ratio,Path length ratio,Travel time standard deviation,Number of failed instances,Computation time
166, 22.666666666666668, 22.333333333333332, 1.0133333333333334, 1.0, 2.3570226039551585, 0, 0.0
167, 23.0, 23.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
168, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
169, 23.0, 23.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
17, 20.666666666666668, 20.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
170, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
171, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
172, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 2.0548046676563256, 0, 0.0
173, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
174, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
175, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 2.3570226039551585, 0, 0.0
176, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
177, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
178, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 2.494438257849294, 0, 0.0
179, 22.666666666666668, 22.666666666666668, 1.0333333333333334, 1.0333333333333334, 0.9428090415820634, 0, 0.0
18, 24.0, 24.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
180, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
181, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
182, 24.0, 24.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
183, 25.666666666666668, 25.666666666666668, 1.0303030303030303, 1.0303030303030303, 2.3570226039551585, 0, 0.0
184, 24.0, 24.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
185, 24.0, 24.0, 1.0, 1.0, 2.943920288775949, 0, 0.0
186, 23.0, 23.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
187, 21.0, 21.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
188, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
189, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
19, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
190, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 2.6246692913372702, 0, 0.0
191, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.8856180831641267, 0, 0.0
192, 20.666666666666668, 20.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
193, 26.0, 26.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
194, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
195, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
196, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 2.494438257849294, 0, 0.0
197, 21.0, 21.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
198, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 1.8856180831641267, 0, 0.0
199, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.8856180831641267, 0, 0.0
2, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
20, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
200, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
201, 23.333333333333332, 23.0, 1.0166666666666666, 1.0, 2.0548046676563256, 0, 0.0
202, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 3.39934634239519, 0, 0.0
203, 25.0, 25.0, 1.0246913580246915, 1.0246913580246915, 3.265986323710904, 0, 0.0
204, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
205, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
206, 23.666666666666668, 23.333333333333332, 1.0454545454545456, 1.0303030303030303, 1.8856180831641267, 0, 0.0
207, 25.0, 25.0, 1.0, 1.0, 0.0, 0, 0.0
208, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
209, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.8856180831641267, 0, 0.0
21, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.3570226039551585, 0, 0.0
210, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
211, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
212, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.8856180831641267, 0, 0.0
213, 23.333333333333332, 23.0, 1.0151515151515151, 1.0, 0.4714045207910317, 0, 0.0
214, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 2.494438257849294, 0, 0.0
215, 23.0, 23.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
216, 23.0, 23.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
217, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 3.299831645537222, 0, 0.0
218, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
219, 24.0, 24.0, 1.0, 1.0, 2.943920288775949, 0, 0.0
22, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
220, 24.0, 24.0, 1.0, 1.0, 2.943920288775949, 0, 0.0
221, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
222, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
223, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
224, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.8856180831641267, 0, 0.0
225, 24.666666666666668, 24.333333333333332, 1.013888888888889, 1.0, 1.247219128924647, 0, 0.0
226, 22.333333333333332, 22.0, 1.0151515151515151, 1.0, 1.699673171197595, 0, 0.0
227, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
228, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
229, 25.0, 25.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
23, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.494438257849294, 0, 0.0
230, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
231, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
232, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
233, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
234, 25.0, 25.0, 1.0246913580246915, 1.0246913580246915, 2.943920288775949, 0, 0.0
235, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
236, 24.0, 24.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
237, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
238, 23.0, 23.0, 1.0, 1.0, 2.943920288775949, 0, 0.0
239, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 2.6246692913372702, 0, 0.0
24, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
240, 24.0, 24.0, 1.0277777777777777, 1.0277777777777777, 2.160246899469287, 0, 0.0
241, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
242, 24.0, 24.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
243, 24.0, 24.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
244, 23.0, 23.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
245, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 2.494438257849294, 0, 0.0
246, 21.333333333333332, 21.0, 1.0158730158730158, 1.0, 0.4714045207910317, 0, 0.0
247, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
248, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.8856180831641267, 0, 0.0
249, 25.0, 25.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
25, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
26, 22.0, 22.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
27, 23.666666666666668, 23.333333333333332, 1.0144927536231885, 1.0, 1.247219128924647, 0, 0.0
28, 22.666666666666668, 22.666666666666668, 1.0256410256410255, 1.0256410256410255, 3.858612300930075, 0, 0.0
29, 25.0, 25.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
3, 24.0, 24.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
30, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 3.299831645537222, 0, 0.0
31, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 2.6246692913372702, 0, 0.0
32, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
33, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 2.0548046676563256, 0, 0.0
34, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.6246692913372702, 0, 0.0
35, 23.0, 23.0, 1.0, 1.0, 3.7416573867739413, 0, 0.0
36, 25.0, 25.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
37, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
38, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
39, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
4, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
40, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
41, 24.0, 24.0, 1.0, 1.0, 2.943920288775949, 0, 0.0
42, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
43, 23.0, 23.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
44, 21.666666666666668, 21.333333333333332, 1.0166666666666666, 1.0, 1.699673171197595, 0, 0.0
45, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
46, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
47, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 1.8856180831641267, 0, 0.0
48, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
49, 24.0, 24.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
5, 25.0, 25.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
50, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 2.494438257849294, 0, 0.0
51, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 3.39934634239519, 0, 0.0
52, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
53, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
54, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
55, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.8856180831641267, 0, 0.0
56, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
57, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 2.0548046676563256, 0, 0.0
58, 24.0, 23.666666666666668, 1.0151515151515151, 1.0, 1.4142135623730951, 0, 0.0
59, 24.0, 24.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
6, 24.0, 24.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
60, 24.0, 24.0, 1.0, 1.0, 2.449489742783178, 0, 0.0
61, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
62, 20.0, 20.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
63, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
64, 21.0, 21.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
65, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
66, 25.0, 25.0, 1.0, 1.0, 2.943920288775949, 0, 0.0
67, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
68, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 2.8674417556808756, 0, 0.0
69, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
7, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.8856180831641267, 0, 0.0
70, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
71, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 1.699673171197595, 0, 0.0
72, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
73, 22.0, 22.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
74, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
75, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 2.0548046676563256, 0, 0.0
76, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.699673171197595, 0, 0.0
77, 22.0, 22.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
78, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 2.6246692913372702, 0, 0.0
79, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
8, 22.666666666666668, 22.666666666666668, 1.0289855072463767, 1.0289855072463767, 2.6246692913372702, 0, 0.0
80, 22.333333333333332, 22.0, 1.0158730158730158, 1.0, 0.4714045207910317, 0, 0.0
81, 22.0, 22.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
82, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
83, 20.666666666666668, 20.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
84, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.699673171197595, 0, 0.0
85, 24.0, 24.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
86, 21.0, 21.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
87, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
88, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
89, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.8856180831641267, 0, 0.0
9, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 2.6246692913372702, 0, 0.0
90, 23.0, 23.0, 1.0, 1.0, 3.559026084010437, 0, 0.0
91, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
92, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
93, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
94, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
95, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
96, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
97, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
98, 23.0, 23.0, 1.0, 1.0, 3.265986323710904, 0, 0.0
99, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 2.494438257849294, 0, 0.0
