File index,Travel time,Path distance,Travel time ratio,Path length ratio,Travel time standard deviation,Number of failed instances,Computation time
116, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
117, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
118, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
119, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.00032409032185872394
12, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
120, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
121, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
122, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.699673171197595, 0, 0.005523363749186198
123, 24.0, 24.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
124, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
125, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
126, 23.0, 23.0, 1.0, 1.0, 0.0, 0, 0.00031836827596028644
127, 24.333333333333332, 24.0, 1.0434782608695652, 1.0289855072463767, 2.3570226039551585, 0, 0.0
128, 21.0, 21.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
129, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
13, 22.666666666666668, 22.666666666666668, 1.0317460317460319, 1.0317460317460319, 2.0548046676563256, 0, 0.0
130, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 2.0548046676563256, 0, 0.0
131, 23.0, 23.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
132, 23.333333333333332, 23.0, 1.0158730158730158, 1.0, 1.8856180831641267, 0, 0.0
133, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 2.0548046676563256, 0, 0.0
134, 22.0, 22.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
135, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
136, 24.0, 24.0, 1.0, 1.0, 3.265986323710904, 0, 0.0
137, 27.0, 25.666666666666668, 1.0952380952380951, 1.0317460317460319, 0.0, 0, 0.0
138, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
139, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 2.0548046676563256, 0, 0.0
14, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 2.8674417556808756, 0, 0.0
140, 21.0, 21.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
141, 23.0, 23.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
142, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
143, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.00034228960673014325
144, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
145, 22.666666666666668, 22.333333333333332, 1.05, 1.0333333333333334, 0.4714045207910317, 0, 0.0
146, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 2.494438257849294, 0, 0.0
147, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
148, 24.0, 24.0, 1.0, 1.0, 2.943920288775949, 0, 0.0
149, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
15, 24.0, 24.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
150, 23.333333333333332, 23.0, 1.0151515151515151, 1.0, 1.247219128924647, 0, 0.0
151, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
152, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
153, 21.0, 21.0, 1.0, 1.0, 0.0, 0, 0.0
154, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
155, 23.666666666666668, 23.0, 1.0701754385964912, 1.0350877192982457, 0.9428090415820634, 0, 0.0
156, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.8856180831641267, 0, 0.0
157, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
158, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
159, 24.0, 24.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
16, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
160, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.699673171197595, 0, 0.0
161, 24.0, 24.0, 1.0, 1.0, 2.943920288775949, 0, 0.0
162, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.8856180831641267, 0, 0.0
163, 24.333333333333332, 24.0, 1.043123543123543, 1.0303030303030303, 2.0548046676563256, 0, 0.0
164, 22.333333333333332, 22.0, 1.0166666666666666, 1.0, 1.8856180831641267, 0, 0.0
165, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 2.3570226039551585, 0, 0.0
166, 23.0, 23.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
167, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 2.3570226039551585, 0, 0.0
168, 23.0, 23.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
169, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 2.6246692913372702, 0, 0.0
17, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
170, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
171, 24.333333333333332, 24.0, 1.0128205128205128, 1.0, 2.0548046676563256, 0, 0.0
172, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
173, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
174, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
175, 25.0, 25.0, 1.0289855072463767, 1.0289855072463767, 0.0, 0, 0.0
176, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
177, 23.333333333333332, 23.333333333333332, 1.0333333333333334, 1.0333333333333334, 1.247219128924647, 0, 0.0
178, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
179, 28.0, 26.0, 1.2242424242424244, 1.1242424242424243, 0.0, 0, 0.0055735111236572266
18, 24.666666666666668, 24.333333333333332, 1.0476190476190477, 1.0317460317460319, 0.9428090415820634, 0, 0.0
180, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
181, 22.666666666666668, 22.333333333333332, 1.05, 1.0333333333333334, 0.4714045207910317, 0, 0.0
182, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
183, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 2.0548046676563256, 0, 0.0
184, 25.0, 25.0, 1.0, 1.0, 1.632993161855452, 0, 0.005531469980875651
185, 25.0, 25.0, 1.0, 1.0, 2.449489742783178, 0, 0.0
186, 21.333333333333332, 21.333333333333332, 1.0317460317460319, 1.0317460317460319, 1.247219128924647, 0, 0.0
187, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.8856180831641267, 0, 0.0
188, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 4.275639851888021e-05
189, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
19, 24.666666666666668, 24.666666666666668, 1.0277777777777777, 1.0277777777777777, 2.6246692913372702, 0, 0.0
190, 20.666666666666668, 20.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
191, 23.666666666666668, 23.333333333333332, 1.0158730158730158, 1.0, 2.3570226039551585, 0, 0.0
192, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
193, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
194, 22.666666666666668, 22.333333333333332, 1.05, 1.0333333333333334, 2.0548046676563256, 0, 0.0
195, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
196, 25.666666666666668, 25.333333333333332, 1.0476190476190477, 1.0317460317460319, 1.699673171197595, 0, 0.0
197, 24.0, 24.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
198, 20.666666666666668, 20.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.005218346913655599
199, 24.0, 24.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
2, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 2.0548046676563256, 0, 0.0
20, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
21, 25.333333333333332, 25.0, 1.0454545454545456, 1.0303030303030303, 0.4714045207910317, 0, 0.005520184834798177
22, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
23, 24.0, 24.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
24, 22.333333333333332, 22.0, 1.0151515151515151, 1.0, 0.4714045207910317, 0, 0.0
25, 22.0, 21.666666666666668, 1.0158730158730158, 1.0, 0.0, 0, 0.0
26, 23.0, 23.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
27, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
28, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
29, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
3, 23.333333333333332, 23.333333333333332, 1.0317460317460319, 1.0317460317460319, 0.4714045207910317, 0, 0.0
30, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
31, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
32, 26.666666666666668, 25.666666666666668, 1.073939393939394, 1.0303030303030303, 0.9428090415820634, 0, 0.0
33, 23.0, 23.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
34, 24.0, 23.333333333333332, 1.0606060606060606, 1.0303030303030303, 3.559026084010437, 0, 0.005217949549357097
35, 22.0, 22.0, 1.0, 1.0, 2.8284271247461903, 0, 0.0
36, 24.0, 24.0, 1.0303030303030303, 1.0303030303030303, 0.0, 0, 0.0
37, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.699673171197595, 0, 0.0
38, 22.0, 21.666666666666668, 1.0151515151515151, 1.0, 0.816496580927726, 0, 0.005218029022216797
39, 22.0, 21.666666666666668, 1.0166666666666666, 1.0, 1.4142135623730951, 0, 0.0
4, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.0548046676563256, 0, 0.0
40, 26.333333333333332, 26.333333333333332, 1.0, 1.0, 2.0548046676563256, 0, 0.0
41, 20.666666666666668, 20.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.00030271212259928387
42, 24.0, 24.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
43, 24.0, 24.0, 1.0, 1.0, 2.449489742783178, 0, 0.0
44, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 2.494438257849294, 0, 0.0
45, 20.666666666666668, 20.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
46, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 1.699673171197595, 0, 0.0
47, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
48, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
49, 24.0, 24.0, 1.0, 1.0, 2.943920288775949, 0, 0.0
5, 25.0, 25.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
50, 23.0, 22.666666666666668, 1.0151515151515151, 1.0, 0.0, 0, 0.0
51, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
52, 24.0, 24.0, 1.0, 1.0, 2.8284271247461903, 0, 0.0
53, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
54, 25.0, 24.666666666666668, 1.0144927536231885, 1.0, 2.943920288775949, 0, 0.0
55, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 1.699673171197595, 0, 0.0
56, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
57, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 1.8856180831641267, 0, 0.0
58, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
59, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
6, 24.0, 24.0, 1.0, 1.0, 2.160246899469287, 0, 0.0006137688954671224
60, 24.0, 24.0, 1.0, 1.0, 0.816496580927726, 0, 0.0003696282704671224
61, 20.333333333333332, 20.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
62, 26.0, 26.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
63, 24.0, 24.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
64, 26.0, 25.666666666666668, 1.0434782608695652, 1.0289855072463767, 2.449489742783178, 0, 0.0
65, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
66, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
67, 23.666666666666668, 23.333333333333332, 1.0144927536231885, 1.0, 1.247219128924647, 0, 0.0
68, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
69, 23.0, 23.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
7, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
70, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
71, 23.666666666666668, 23.666666666666668, 1.0303030303030303, 1.0303030303030303, 0.4714045207910317, 0, 0.0
72, 24.0, 23.666666666666668, 1.0151515151515151, 1.0, 0.816496580927726, 0, 0.0
73, 24.0, 24.0, 1.0, 1.0, 2.449489742783178, 0, 0.005218108495076497
74, 24.0, 24.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
75, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
76, 24.0, 24.0, 1.0, 1.0, 2.943920288775949, 0, 0.0
77, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 3.2998316455372216, 0, 0.005217949549357097
78, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
79, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
8, 24.0, 23.666666666666668, 1.013888888888889, 1.0, 2.160246899469287, 0, 0.0
80, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
81, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
82, 23.0, 22.666666666666668, 1.0151515151515151, 1.0, 1.632993161855452, 0, 0.0
83, 25.666666666666668, 25.666666666666668, 1.0606060606060606, 1.0606060606060606, 1.247219128924647, 0, 0.0
84, 26.0, 25.666666666666668, 1.0133333333333334, 1.0, 0.0, 0, 0.00034332275390625
85, 22.666666666666668, 22.333333333333332, 1.0144927536231885, 1.0, 1.247219128924647, 0, 0.0
86, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
87, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
88, 20.333333333333332, 20.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 7.541974385579427e-05
89, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
9, 22.333333333333332, 21.666666666666668, 1.0303030303030303, 1.0, 0.9428090415820634, 0, 0.0
90, 22.0, 22.0, 1.0303030303030303, 1.0303030303030303, 1.632993161855452, 0, 0.0
91, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.00031797091166178387
92, 22.0, 22.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
93, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
94, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
95, 25.333333333333332, 25.333333333333332, 1.0256410256410255, 1.0256410256410255, 2.494438257849294, 0, 0.005220095316569011
96, 21.666666666666668, 21.333333333333332, 1.0158730158730158, 1.0, 0.4714045207910317, 0, 0.0
97, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
98, 23.333333333333332, 23.0, 1.0151515151515151, 1.0, 0.4714045207910317, 0, 0.0
99, 21.0, 21.0, 1.0, 1.0, 1.632993161855452, 0, 0.005217949549357097
