File index,Travel time,Path distance,Travel time ratio,Path length ratio,Travel time standard deviation,Number of failed instances,Computation time
12, 23.5, 23.333333333333332, 1.0066666666666666, 1.0, 2.362907813126304, 1, 0.0
120, 21.833333333333332, 21.5, 1.030005019135454, 1.0144927536231885, 1.7716909687891083, 1, 0.0
121, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 1.1055415967851334, 1, 0.0
122, 23.666666666666668, 23.5, 1.0072463768115942, 1.0, 2.1343747458109497, 1, 0.0
123, 22.5, 22.166666666666668, 1.0317460317460319, 1.0158730158730158, 1.5, 1, 0.0
124, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.699673171197595, 1, 0.0
125, 23.5, 23.166666666666668, 1.0138888888888888, 1.0, 1.707825127659933, 1, 0.0
126, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 1.6749792701868151, 1, 0.0
127, 23.166666666666668, 23.166666666666668, 1.0, 1.0, 0.6871842709362768, 1, 0.0
128, 22.333333333333332, 22.333333333333332, 1.0166666666666666, 1.0166666666666666, 1.8856180831641267, 1, 0.0
129, 24.833333333333332, 24.833333333333332, 1.0, 1.0, 1.343709624716425, 1, 0.0
13, 23.5, 23.5, 1.0, 1.0, 1.6072751268321592, 1, 0.0
130, 22.833333333333332, 22.666666666666668, 1.0069444444444444, 1.0, 1.343709624716425, 1, 0.0
131, 23.0, 23.0, 1.0, 1.0, 2.0, 1, 0.0
132, 23.5, 23.5, 1.0138888888888888, 1.0138888888888888, 2.217355782608345, 1, 0.0
133, 22.5, 22.5, 1.0, 1.0, 1.2583057392117916, 1, 0.0
134, 24.5, 24.5, 1.0289855072463767, 1.0289855072463767, 2.8722813232690143, 1, 0.0
135, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 1.6749792701868151, 1, 0.0
136, 23.333333333333332, 23.0, 1.0144927536231885, 1.0, 1.1055415967851334, 1, 0.0
137, 22.333333333333332, 22.0, 1.0158730158730158, 1.0, 1.5986105077709065, 1, 0.0
138, 23.666666666666668, 23.666666666666668, 1.0138888888888888, 1.0138888888888888, 3.1446603773522015, 1, 0.0
139, 24.5, 24.333333333333332, 1.0075757575757576, 1.0, 1.8027756377319946, 1, 0.0
14, 23.0, 23.0, 1.0, 1.0, 1.5275252316519468, 1, 0.0
140, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.211083193570267, 1, 0.0
141, 23.5, 22.666666666666668, 1.0555555555555556, 1.0158730158730158, 3.253203549323856, 1, 0.0
142, 25.166666666666668, 25.0, 1.045121545121545, 1.0375457875457874, 3.7155828016013257, 1, 0.0
143, 24.166666666666668, 23.833333333333332, 1.0144927536231885, 1.0, 1.462494064565354, 1, 0.0
144, 24.166666666666668, 24.166666666666668, 1.0, 1.0, 2.4776781245530843, 1, 0.0
145, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.5986105077709065, 1, 0.0
146, 23.0, 23.0, 1.0, 1.0, 1.5275252316519468, 1, 0.0
147, 23.166666666666668, 23.0, 1.007936507936508, 1.0, 1.950783318453271, 1, 0.0
148, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.699673171197595, 1, 0.0
149, 22.166666666666668, 22.166666666666668, 1.0138888888888888, 1.0138888888888888, 1.950783318453271, 1, 0.0
15, 23.0, 22.833333333333332, 1.007936507936508, 1.0, 1.9148542155126762, 1, 0.0
150, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 1.3743685418725535, 1, 0.0
151, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.1055415967851334, 1, 0.0
152, 23.166666666666668, 23.0, 1.0075757575757576, 1.0, 0.6871842709362768, 1, 0.0
153, 24.5, 24.5, 1.0, 1.0, 2.753785273643051, 1, 0.0
154, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.5986105077709065, 1, 0.0
155, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 2.4776781245530843, 1, 0.0
156, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 1.9720265943665387, 1, 0.0
157, 23.833333333333332, 23.833333333333332, 1.0, 1.0, 2.1147629234082532, 1, 0.0
158, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 2.494438257849294, 1, 0.0
159, 23.5, 23.333333333333332, 1.0072463768115942, 1.0, 2.29128784747792, 1, 0.0
16, 23.666666666666668, 23.333333333333332, 1.0151515151515151, 1.0, 2.7487370837451066, 1, 0.0
160, 23.333333333333332, 23.166666666666668, 1.0072463768115942, 1.0, 1.2472191289246473, 1, 0.0
161, 24.333333333333332, 23.5, 1.0555555555555556, 1.0158730158730158, 2.98142396999972, 1, 0.0
162, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 2.1921577396609844, 1, 0.0
163, 25.0, 24.5, 1.036231884057971, 1.0144927536231885, 2.309401076758503, 1, 0.0
164, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.699673171197595, 1, 0.0
165, 23.833333333333332, 23.666666666666668, 1.0075757575757576, 1.0, 2.1147629234082532, 1, 0.0
166, 23.166666666666668, 23.0, 1.0069444444444444, 1.0, 2.034425935955617, 1, 0.0
167, 24.0, 23.333333333333332, 1.0701754385964912, 1.0350877192982455, 2.160246899469287, 1, 0.0
168, 23.166666666666668, 23.166666666666668, 1.0318181818181817, 1.0318181818181817, 1.5723301886761007, 1, 0.0
169, 23.833333333333332, 23.666666666666668, 1.007936507936508, 1.0, 1.863389981249825, 1, 0.0
17, 22.5, 22.5, 1.0, 1.0, 1.2583057392117916, 1, 0.0
170, 23.166666666666668, 23.166666666666668, 1.0, 1.0, 1.3437096247164249, 1, 0.0
171, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.1055415967851334, 1, 0.0
172, 23.0, 23.0, 1.0166666666666666, 1.0166666666666666, 1.9148542155126762, 1, 0.0
173, 24.166666666666668, 23.833333333333332, 1.0317460317460319, 1.0158730158730158, 2.266911751455907, 1, 0.0
174, 22.5, 22.5, 1.0, 1.0, 2.362907813126304, 1, 0.0
175, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 1.0671873729054748, 1, 0.0
176, 24.666666666666668, 24.333333333333332, 1.0133333333333334, 1.0, 2.7487370837451075, 1, 0.0
177, 23.5, 23.333333333333332, 1.0189933523266856, 1.0128205128205128, 3.2015621187164243, 1, 0.0
178, 22.0, 22.0, 1.0, 1.0, 1.1547005383792515, 1, 0.0
179, 22.666666666666668, 22.666666666666668, 1.0158730158730158, 1.0158730158730158, 1.247219128924647, 1, 0.0
18, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.4907119849998598, 1, 0.0
180, 22.666666666666668, 22.5, 1.007936507936508, 1.0, 1.49071198499986, 1, 0.0
181, 23.166666666666668, 23.166666666666668, 1.0, 1.0, 2.1147629234082532, 1, 0.0
182, 23.833333333333332, 23.833333333333332, 1.0133333333333334, 1.0133333333333334, 1.950783318453271, 1, 0.0
183, 23.833333333333332, 23.833333333333332, 1.0, 1.0, 2.1921577396609844, 1, 0.0
184, 21.166666666666668, 21.166666666666668, 1.0166666666666666, 1.0166666666666666, 1.0671873729054748, 1, 0.0
185, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.4907119849998598, 1, 0.0
186, 22.833333333333332, 22.833333333333332, 1.0158730158730158, 1.0158730158730158, 0.8975274678557508, 1, 0.0
187, 25.333333333333332, 25.166666666666668, 1.0072463768115942, 1.0, 1.7950549357115015, 1, 0.0
188, 23.0, 22.833333333333332, 1.0083333333333333, 1.0, 1.2909944487358056, 1, 0.0
189, 23.833333333333332, 23.833333333333332, 1.0, 1.0, 2.266911751455907, 1, 0.0
19, 23.666666666666668, 23.5, 1.021825396825397, 1.0158730158730158, 2.494438257849294, 1, 0.0
191, 22.833333333333332, 22.333333333333332, 1.0228395061728397, 1.0, 2.608745973749755, 2, 0.0
192, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.49071198499986, 2, 0.0
193, 23.5, 23.5, 1.0, 1.0, 2.9860788111948193, 2, 0.0
194, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 2.1343747458109497, 2, 0.0
195, 22.666666666666668, 22.333333333333332, 1.015151515151515, 1.0, 0.4714045207910317, 2, 0.0
196, 22.166666666666668, 22.166666666666668, 1.0, 1.0, 1.5723301886761007, 2, 0.0
197, 23.5, 23.5, 1.0144927536231885, 1.0144927536231885, 2.362907813126304, 2, 0.0
198, 22.5, 22.0, 1.02311939268461, 1.0, 1.6072751268321592, 2, 0.0
199, 23.666666666666668, 23.5, 1.0072463768115942, 1.0, 1.247219128924647, 2, 0.0
2, 22.666666666666668, 22.5, 1.007936507936508, 1.0, 1.7950549357115015, 2, 0.0
200, 22.5, 22.5, 1.0144927536231885, 1.0144927536231885, 1.8027756377319946, 3, 0.0
201, 22.166666666666668, 22.166666666666668, 1.0, 1.0, 1.7716909687891083, 3, 0.0
202, 22.0, 22.0, 1.0, 1.0, 1.4142135623730951, 3, 0.0
203, 22.166666666666668, 22.0, 1.0083333333333333, 1.0, 1.7716909687891083, 3, 0.0
204, 24.5, 24.5, 1.0, 1.0, 1.5, 3, 0.0
206, 24.5, 24.5, 1.0, 1.0, 2.5, 4, 0.0
207, 24.166666666666668, 24.166666666666668, 1.0, 1.0, 1.3437096247164249, 4, 0.0
208, 24.0, 24.0, 1.0, 1.0, 2.23606797749979, 4, 0.0
209, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 2.6718699236468995, 4, 0.0
21, 22.833333333333332, 22.666666666666668, 1.007936507936508, 1.0, 1.5723301886761007, 4, 0.0
210, 23.833333333333332, 23.666666666666668, 1.0075757575757576, 1.0, 1.6749792701868151, 4, 0.0
211, 24.5, 24.333333333333332, 1.0075757575757576, 1.0, 1.9790570145063195, 4, 0.0
212, 23.5, 23.5, 1.0, 1.0, 1.9790570145063195, 4, 0.0
213, 22.5, 22.5, 1.0144927536231885, 1.0144927536231885, 1.707825127659933, 4, 0.0
214, 23.0, 23.0, 1.0175438596491229, 1.0175438596491229, 2.160246899469287, 4, 0.0
215, 24.333333333333332, 24.0, 1.0148221343873518, 1.0, 1.8856180831641267, 4, 0.0
216, 23.166666666666668, 23.166666666666668, 1.0314327485380117, 1.0314327485380117, 2.1147629234082532, 4, 0.0
217, 22.833333333333332, 22.5, 1.0155122655122655, 1.0, 1.343709624716425, 4, 0.0
218, 23.333333333333332, 23.0, 1.0141908212560387, 1.0, 2.0548046676563256, 4, 0.0
219, 21.666666666666668, 21.666666666666668, 1.0151515151515151, 1.0151515151515151, 1.49071198499986, 4, 0.0
22, 22.666666666666668, 22.5, 1.0075757575757576, 1.0, 1.247219128924647, 4, 0.0
220, 22.5, 22.333333333333332, 1.0066666666666666, 1.0, 1.6072751268321592, 4, 0.0
221, 24.0, 23.666666666666668, 1.0303030303030303, 1.0151515151515151, 1.9148542155126762, 4, 0.0
222, 24.0, 24.0, 1.0, 1.0, 1.632993161855452, 4, 0.0
223, 24.0, 24.0, 1.0, 1.0, 2.7688746209726918, 4, 0.0
224, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.494438257849294, 4, 0.0
225, 23.333333333333332, 23.333333333333332, 1.0151515151515151, 1.0151515151515151, 1.247219128924647, 4, 0.0
226, 24.5, 24.5, 1.0133333333333334, 1.0133333333333334, 2.6299556396765835, 4, 0.0
227, 22.333333333333332, 22.333333333333332, 1.0166666666666666, 1.0166666666666666, 1.699673171197595, 4, 0.0
228, 23.833333333333332, 23.666666666666668, 1.036231884057971, 1.0289855072463767, 3.531603350069515, 4, 0.0
229, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 1.4907119849998598, 4, 0.0
23, 23.5, 23.166666666666668, 1.03, 1.0133333333333334, 1.8929694486000912, 4, 0.0
230, 23.5, 23.333333333333332, 1.0072463768115942, 1.0, 2.362907813126304, 4, 0.0
231, 24.833333333333332, 24.666666666666668, 1.0228260869565218, 1.0144927536231885, 2.1921577396609844, 4, 0.0
232, 23.833333333333332, 23.833333333333332, 1.0119047619047619, 1.0119047619047619, 3.387066905483596, 4, 0.0
233, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.1343747458109497, 4, 0.0
234, 24.5, 24.166666666666668, 1.027777777777778, 1.0138888888888888, 2.9860788111948193, 4, 0.0
235, 23.5, 23.5, 1.0, 1.0, 1.8929694486000912, 4, 0.0
236, 24.5, 24.5, 1.0144927536231885, 1.0144927536231885, 0.5, 4, 0.0
237, 23.5, 23.5, 1.0151515151515151, 1.0151515151515151, 1.707825127659933, 4, 0.0
238, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 1.4624940645653537, 4, 0.0
239, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.247219128924647, 4, 0.0
24, 24.333333333333332, 24.333333333333332, 1.0133333333333334, 1.0133333333333334, 1.8856180831641267, 4, 0.0
240, 23.5, 23.333333333333332, 1.0069444444444444, 1.0, 2.362907813126304, 4, 0.0
241, 22.5, 22.166666666666668, 1.015151515151515, 1.0, 1.5, 4, 0.0
242, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 2.266911751455907, 4, 0.0
243, 23.333333333333332, 23.166666666666668, 1.0233333333333332, 1.0166666666666666, 2.2852182001336816, 4, 0.0
244, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.9720265943665387, 4, 0.0
245, 23.0, 22.833333333333332, 1.0083333333333333, 1.0, 2.516611478423583, 4, 0.0
246, 23.666666666666668, 23.5, 1.0072463768115942, 1.0, 2.3570226039551585, 4, 0.0
247, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 2.211083193570267, 4, 0.0
248, 24.166666666666668, 24.166666666666668, 1.0, 1.0, 1.7716909687891083, 4, 0.0
249, 24.166666666666668, 24.0, 1.007936507936508, 1.0, 1.7716909687891083, 4, 0.0
25, 22.833333333333332, 22.666666666666668, 1.007936507936508, 1.0, 2.4094720491334933, 4, 0.0
26, 23.333333333333332, 23.166666666666668, 1.0200617283950617, 1.0138888888888888, 2.7487370837451066, 4, 0.0
27, 22.0, 22.0, 1.0, 1.0, 1.9148542155126762, 4, 0.0
28, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 1.2472191289246473, 4, 0.0
29, 23.0, 23.0, 1.0, 1.0, 2.23606797749979, 4, 0.0
3, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 1.7716909687891083, 4, 0.0
30, 25.666666666666668, 25.333333333333332, 1.0266666666666666, 1.0133333333333334, 2.7487370837451066, 4, 0.0
31, 25.0, 24.5, 1.0357142857142858, 1.0138888888888888, 2.23606797749979, 4, 0.0
32, 23.5, 23.5, 1.0166666666666666, 1.0166666666666666, 2.140872096444188, 4, 0.0
33, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 3.0230595245361758, 4, 0.0
34, 24.0, 24.0, 1.0, 1.0, 2.516611478423583, 4, 0.0
35, 24.166666666666668, 24.0, 1.0072463768115942, 1.0, 1.7716909687891083, 4, 0.0
36, 23.0, 22.833333333333332, 1.0066666666666666, 1.0, 2.516611478423583, 4, 0.0
37, 20.833333333333332, 20.833333333333332, 1.0, 1.0, 0.8975274678557508, 4, 0.0
38, 23.0, 22.833333333333332, 1.0083333333333333, 1.0, 2.0816659994661326, 4, 0.0
39, 23.666666666666668, 23.333333333333332, 1.0289855072463767, 1.0144927536231885, 2.4267032964268394, 4, 0.0
4, 23.833333333333332, 23.0, 1.0777511961722486, 1.0350877192982455, 2.733536577809454, 4, 0.0
40, 23.166666666666668, 23.0, 1.0217391304347825, 1.0144927536231885, 2.034425935955617, 4, 0.0
41, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.808716591058786, 4, 0.0
42, 23.833333333333332, 23.833333333333332, 1.0, 1.0, 2.266911751455907, 4, 0.0
43, 23.166666666666668, 23.0, 1.0066666666666666, 1.0, 1.863389981249825, 4, 0.0
44, 22.333333333333332, 22.0, 1.0155122655122655, 1.0, 1.8856180831641267, 4, 0.0
45, 22.166666666666668, 22.0, 1.007936507936508, 1.0, 2.3392781412697, 4, 0.0
46, 24.666666666666668, 24.333333333333332, 1.025897435897436, 1.0128205128205128, 3.4960294939005054, 4, 0.0
47, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 1.0671873729054748, 4, 0.0
48, 23.833333333333332, 23.833333333333332, 1.0, 1.0, 2.3392781412697, 4, 0.0
49, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 2.808716591058786, 4, 0.0
5, 24.0, 24.0, 1.0, 1.0, 2.886751345948129, 4, 0.0
50, 23.0, 23.0, 1.0151515151515151, 1.0151515151515151, 1.1547005383792515, 4, 0.0
51, 22.5, 22.5, 1.0151515151515151, 1.0151515151515151, 3.304037933599835, 4, 0.0
52, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.7950549357115015, 4, 0.0
53, 22.5, 22.333333333333332, 1.0069444444444444, 1.0, 2.0615528128088303, 4, 0.0
54, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.699673171197595, 4, 0.0
55, 23.833333333333332, 23.833333333333332, 1.0128205128205128, 1.0128205128205128, 2.266911751455907, 4, 0.0
56, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 1.699673171197595, 4, 0.0
57, 24.0, 24.0, 1.0, 1.0, 1.8257418583505538, 4, 0.0
58, 22.5, 22.333333333333332, 1.0072463768115942, 1.0, 1.5, 4, 0.0
59, 23.166666666666668, 23.166666666666668, 1.0, 1.0, 2.544056253745625, 4, 0.0
6, 23.166666666666668, 23.0, 1.0396825396825398, 1.0317460317460319, 2.544056253745625, 4, 0.0
60, 21.833333333333332, 21.833333333333332, 1.0166666666666666, 1.0166666666666666, 1.462494064565354, 4, 0.0
61, 22.833333333333332, 22.666666666666668, 1.0075757575757576, 1.0, 2.034425935955617, 4, 0.0
62, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.699673171197595, 4, 0.0
63, 22.666666666666668, 22.5, 1.0072463768115942, 1.0, 1.4907119849998598, 4, 0.0
64, 23.666666666666668, 23.5, 1.0075757575757576, 1.0, 1.9720265943665387, 4, 0.0
65, 25.166666666666668, 24.666666666666668, 1.0481366459627328, 1.0263975155279503, 3.0230595245361758, 4, 0.0
66, 22.166666666666668, 21.833333333333332, 1.015151515151515, 1.0, 0.6871842709362768, 4, 0.0
67, 23.5, 23.5, 1.0133333333333334, 1.0133333333333334, 2.6299556396765835, 4, 0.0
68, 22.5, 22.333333333333332, 1.0072463768115942, 1.0, 1.3844373104863459, 4, 0.0
69, 23.166666666666668, 23.166666666666668, 1.0, 1.0, 1.6749792701868151, 4, 0.0
7, 23.833333333333332, 23.833333333333332, 1.0, 1.0, 1.343709624716425, 4, 0.0
70, 23.666666666666668, 23.666666666666668, 1.0166666666666666, 1.0166666666666666, 2.2852182001336816, 4, 0.0
71, 23.0, 23.0, 1.0, 1.0, 2.23606797749979, 4, 0.0
72, 25.0, 25.0, 1.0, 1.0, 1.0, 4, 0.0
73, 22.166666666666668, 22.0, 1.0072463768115942, 1.0, 2.1921577396609844, 4, 0.0
74, 23.0, 23.0, 1.0, 1.0, 0.5773502691896257, 4, 0.0
75, 23.5, 23.333333333333332, 1.0075757575757576, 1.0, 1.8929694486000912, 4, 0.0
76, 23.666666666666668, 23.5, 1.0212698412698413, 1.0133333333333334, 2.4267032964268394, 4, 0.0
77, 23.0, 22.5, 1.0575396825396826, 1.0325396825396826, 1.632993161855452, 4, 0.0
78, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 1.950783318453271, 4, 0.0
79, 23.833333333333332, 23.666666666666668, 1.0072463768115942, 1.0, 2.1147629234082532, 4, 0.0
8, 21.833333333333332, 21.666666666666668, 1.007936507936508, 1.0, 0.6871842709362768, 4, 0.0
80, 23.5, 23.0, 1.0222222222222221, 1.0, 1.6072751268321592, 4, 0.0
81, 23.166666666666668, 22.833333333333332, 1.0144927536231885, 1.0, 1.2133516482134197, 4, 0.0
82, 23.5, 23.5, 1.0138888888888888, 1.0138888888888888, 2.6299556396765835, 4, 0.0
83, 22.333333333333332, 22.166666666666668, 1.0069444444444444, 1.0, 1.49071198499986, 4, 0.0
84, 23.166666666666668, 22.666666666666668, 1.0409090909090908, 1.0166666666666666, 1.3437096247164249, 4, 0.0
85, 23.0, 22.833333333333332, 1.007936507936508, 1.0, 2.309401076758503, 4, 0.0
86, 21.833333333333332, 21.833333333333332, 1.0, 1.0, 1.21335164821342, 4, 0.0
87, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 2.494438257849294, 4, 0.0
88, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 2.0548046676563256, 4, 0.0
9, 23.5, 23.5, 1.0, 1.0, 1.9790570145063195, 5, 0.0
90, 23.0, 22.833333333333332, 1.0069444444444444, 1.0, 1.5275252316519468, 5, 0.0
91, 24.0, 24.0, 1.0133333333333334, 1.0133333333333334, 2.449489742783178, 5, 0.0
92, 22.333333333333332, 22.166666666666668, 1.0075757575757576, 1.0, 0.9428090415820634, 5, 0.0
93, 24.166666666666668, 24.166666666666668, 1.0, 1.0, 2.4094720491334933, 5, 0.0
94, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 2.1147629234082532, 5, 0.0
95, 23.166666666666668, 22.833333333333332, 1.05, 1.0333333333333334, 2.3392781412697, 5, 0.0
96, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.8674417556808756, 5, 0.0
97, 24.0, 24.0, 1.0, 1.0, 1.9148542155126762, 5, 0.0
98, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 2.3570226039551585, 5, 0.0
99, 24.0, 23.833333333333332, 1.0069444444444444, 1.0, 2.0816659994661326, 5, 0.0
